"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",82.3,88.91,0.012,100,6.3,1.1,222.9,1009,6.2,25,0,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0707964601769909,TRUE,0.331325301204819,TRUE,0.684000000000001,FALSE,0,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",82.3,88.91,0.004,100,4.9,1.1,200.3,1008,6.2,50,0,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0707964601769909,TRUE,0.5,TRUE,0.684000000000001,TRUE,1.81132075471698,FALSE,0,FALSE,0,TRUE,37.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",80.5,94.27,0,0,5.4,3.4,160,1008,6.2,50,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,TRUE,0.117437722419929,FALSE,0,TRUE,0.353982300884955,TRUE,0.439759036144578,TRUE,0.316000000000001,TRUE,5.61320754716981,FALSE,0,FALSE,0,TRUE,37.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",80.5,88.83,0,0,5.1,1.1,138.7,1006,6.2,25,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,TRUE,0.475903614457831,TRUE,0.684000000000001,TRUE,7.62264150943397,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",80.5,88.83,0,0,3.8,2.2,130.7,1006,6.2,25,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,TRUE,0.632530120481928,TRUE,0.508000000000001,TRUE,8.37735849056604,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",80.5,94.27,0,0,4.5,2.2,116.9,1006,6.2,25,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,TRUE,0.117437722419929,FALSE,0,TRUE,0.353982300884955,TRUE,0.548192771084337,TRUE,0.508000000000001,TRUE,9.67924528301887,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",80.5,94.27,0,0,3.6,2.2,133.1,1007,6.2,25,7,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,TRUE,0.117437722419929,FALSE,0,TRUE,0.353982300884955,TRUE,0.656626506024096,TRUE,0.508000000000001,TRUE,8.15094339622642,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",84.1,88.99,0,0,2.9,2.2,155.8,1007,6.2,25,68,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,TRUE,0.740963855421687,TRUE,0.508000000000001,TRUE,6.00943396226415,FALSE,0,FALSE,0,TRUE,57.5,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",85.9,79.19,0.012,100,3.6,3.4,140,1008,6.2,88,267,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0707964601769909,TRUE,0.656626506024096,TRUE,0.316000000000001,TRUE,7.5,FALSE,0,FALSE,0,TRUE,7.1,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",89.5,70.65,0.02,100,4.3,2.2,187.2,1008,6.2,88,472,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,TRUE,0.357142857142857,FALSE,0,FALSE,0,TRUE,0.0707964601769909,TRUE,0.572289156626506,TRUE,0.508000000000001,TRUE,3.04716981132076,FALSE,0,FALSE,0,TRUE,7.1,FALSE,0,FALSE,0
