"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.805,0.9427,0.0012,1,0.06,0.034,0.06,0.101,0.062,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0726024844720499,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.805,0.9427,8e-04,1,0.06,0.022,0.1027,0.1009,0.062,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0513850931677021,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.805,0.9427,8e-04,1,0.036,0,0,0.1008,0.062,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102416149068323,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.787,1,0,0,0.036,0.022,0.1279,0.1008,0.062,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.041582369942197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0388633540372672,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.787,1,4e-04,1,0.031,0.011,0.1144,0.1008,0.056,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.041582369942197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0455714285714287,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.787,1,4e-04,1,0.031,0,0,0.1009,0.056,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.041582369942197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102416149068323,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.805,0.9427,0.0012,1,0.034,0.022,0.0542,0.1009,0.056,0.88,0.013,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0754844720496897,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.805,0.9427,8e-04,1,0.043,0.011,0.0197,0.1009,0.056,0.88,0.037,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0926273291925469,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.823,0.8891,8e-04,1,0.051,0.011,0.0016,0.101,0.05,1,0.096,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.101621118012423,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.841,0.7905,0,0,0.063,0.022,0.0069,0.101,0.056,1,0.161,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0989875776397519,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
