"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.823,0.8378,0,0,0.085,0.034,0.23,0.1011,0.062,0.88,0,0.3,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.110162601626016,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.823,0.8378,0,0,0.06,0.034,0.09,0.1011,0.062,0.25,0,0.3,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.41815144766147,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.823,0.8891,0,0,0.045,0.034,0.11,0.101,0.062,0.88,0,0.3,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.823,0.8891,0,0,0.036,0.047,0.11,0.101,0.062,0.88,0,0.03,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.823,0.8891,0,0,0.038,0.034,0.13,0.101,0.062,0.88,0,0.03,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.823,0.8891,0,0,0.047,0.058,0.13,0.101,0.062,0.88,0,0.03,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.823,0.8378,0,0,0.063,0.058,0.14,0.1011,0.062,1,0.008,0.03,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.841,0.8389,0,0,0.083,0.058,0.14,0.1011,0.062,0.88,0.045,0.1,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.841,0.8389,0,0,0.101,0.034,0.13,0.1012,0.062,0.88,0.141,0.3,"Partially cloudy",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.825,0.794,0,0.226,0.128,0.092,0.1234,0.1012,0.15,1,0.203,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
