"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.823,0.9431,0.002,1,0.085,0,0,0.1011,0.062,0.5,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.271917808219178,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.823,0.9431,0.0043,1,0.087,0,0,0.1011,0.062,0.88,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.271917808219178,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.823,0.9431,0.0075,1,0.067,0.058,0.25,0.101,0.062,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00178571428571428,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.823,0.9431,0,0,0.067,0.034,0.29,0.101,0.056,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.924778761061946,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.769,0.9419,0.0024,1,0.054,0.047,0.03,0.101,0.062,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.21103500761035,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.787,0.8875,0.013,1,0.047,0.047,0.02,0.101,0.062,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0214285714285714,FALSE,0,FALSE,0,FALSE,0,TRUE,0.231329274479959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.787,0.9423,0.0071,1,0.056,0.022,0.0052,0.1011,0.062,1,0.007,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000357142857142852,FALSE,0,FALSE,0,FALSE,0,TRUE,0.261364789446981,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.823,0.8891,4e-04,1,0.054,0.022,0.0174,0.1011,0.062,1,0.086,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.236605783866058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.823,0.8891,0,0,0.034,0.022,0.0155,0.1011,0.062,0.88,0.09,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.924778761061946,FALSE,0,FALSE,0,TRUE,0.240461694571284,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-22",0.824,0.758,0.811,0.0697,1,0.6667,0.087,0.067,0.2686,0.10097,0.969,0.101,0.2151,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.816,0.7791,0,0,0.029,0.029,0.0289,0.1011,0.15,1,0.383,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.924778761061946,FALSE,0,FALSE,0,TRUE,0.213267376966007,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
