"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","00:00:00",1750608000,80.5,87.9,94.27,78.7,0.012,100,0,0,6,3.4,60,1010,6.2,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","01:00:00",1750611600,80.5,87.9,94.27,78.7,0.008,100,0,0,6,2.2,102.7,1009,6.2,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","02:00:00",1750615200,80.5,87.9,94.27,78.7,0.008,100,0,0,3.6,0,0,1008,6.2,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","03:00:00",1750618800,78.7,78.7,100,78.7,0,0,0,0,3.6,2.2,127.9,1008,6.2,100,0,0,0,30,"Overcast","cloudy","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","04:00:00",1750622400,78.7,78.7,100,78.7,0.004,100,0,0,3.1,1.1,114.4,1008,5.6,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","05:00:00",1750626000,78.7,78.7,100,78.7,0.004,100,0,0,3.1,0,0,1009,5.6,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","06:00:00",1750629600,80.5,87.9,94.27,78.7,0.012,100,0,0,3.4,2.2,54.2,1009,5.6,88,13,0,0,30,"Rain, Partially cloudy","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","07:00:00",1750633200,80.5,87.9,94.27,78.7,0.008,100,0,0,4.3,1.1,19.7,1009,5.6,88,37,0.1,0,30,"Rain, Partially cloudy","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","08:00:00",1750636800,82.3,92.1,88.91,78.7,0.008,100,0,0,5.1,1.1,1.6,1010,5,100,96,0.3,1,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","09:00:00",1750640400,84.1,93.9,79.05,76.9,0,0,0,0,6.3,2.2,6.9,1010,5.6,100,161,0.6,2,10,"Overcast","cloudy","obs","2025-06-23"
