"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","00:00:00",1749744000,82.3,90.6,83.78,76.9,0,0,0,0,8.5,3.4,230,1011,6.2,88,0,0,0,30,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","01:00:00",1749747600,82.3,90.6,83.78,76.9,0,0,0,0,6,3.4,90,1011,6.2,25,0,0,0,30,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","02:00:00",1749751200,82.3,92.1,88.91,78.7,0,0,0,0,4.5,3.4,110,1010,6.2,88,0,0,0,30,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","03:00:00",1749754800,82.3,92.1,88.91,78.7,0,0,0,0,3.6,4.7,110,1010,6.2,88,0,0,0,3,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","04:00:00",1749758400,82.3,92.1,88.91,78.7,0,0,0,0,3.8,3.4,130,1010,6.2,88,0,0,0,3,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","05:00:00",1749762000,82.3,92.1,88.91,78.7,0,0,0,0,4.7,5.8,130,1010,6.2,88,0,0,0,3,"Partially cloudy","partly-cloudy-night","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","06:00:00",1749765600,82.3,90.6,83.78,76.9,0,0,0,0,6.3,5.8,140,1011,6.2,100,8,0,0,3,"Overcast","cloudy","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","07:00:00",1749769200,84.1,95.8,83.89,78.7,0,0,0,0,8.3,5.8,140,1011,6.2,88,45,0.2,0,10,"Partially cloudy","partly-cloudy-day","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","08:00:00",1749772800,84.1,95.8,83.89,78.7,0,0,0,0,10.1,3.4,130,1012,6.2,88,141,0.5,1,30,"Partially cloudy","partly-cloudy-day","obs","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","09:00:00",1749776400,82.5,89.8,79.4,75.5,0,22.6,0,0,12.8,9.2,123.4,1012,15,100,203,0.7,2,30,"Overcast","cloudy","fcst","2025-06-13"
