"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","00:00:00",1751126400,82.3,92.1,88.91,78.7,0,0,0,0,10.5,5.8,290,1006,6.2,88,0,0,0,30,"Partially cloudy","partly-cloudy-night","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","01:00:00",1751130000,82.3,92.1,88.91,78.7,0.004,100,0,0,12.1,2.2,251.2,1006,5.6,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","02:00:00",1751133600,82.3,92.1,88.91,78.7,0,0,0,0,10.5,3.4,240,1006,6.2,100,0,0,0,30,"Overcast","cloudy","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","03:00:00",1751137200,78.7,78.7,100,78.7,0,0,0,0,9.4,2.2,256.7,1006,3.7,100,0,0,0,30,"Overcast","cloudy","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","04:00:00",1751140800,80.5,87.9,94.27,78.7,0.008,100,0,0,8.9,6.9,265.3,1006,4.3,100,0,0,0,30,"Rain, Overcast","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","05:00:00",1751144400,80.5,86.9,88.83,76.9,0,0,0,0,7.6,3.4,280,1006,6.2,100,0,0,0,30,"Overcast","cloudy","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","06:00:00",1751148000,80.5,87.9,94.27,78.7,0.004,100,0,0,6.7,8.1,220,1007,6.2,100,11,0,0,30,"Rain, Overcast","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","07:00:00",1751151600,78.7,78.7,100,78.7,0.028,100,0,0,5.4,3.4,190,1007,6.2,100,67,0.2,1,30,"Rain, Overcast","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","08:00:00",1751155200,80.5,87.9,94.27,78.7,0.028,100,0,0,5.4,3.4,120,1007,6.2,88,293,1.1,3,30,"Rain, Partially cloudy","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","09:00:00",1751158800,85.9,99.1,79.19,78.7,0.02,100,0,0,6,2.2,276.1,1008,6.2,88,264,1,3,30,"Rain, Partially cloudy","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","10:00:00",1751162400,85.9,96.9,74.62,76.9,0.024,100,0,0,6.7,4.7,260,1007,6.2,88,496,1.8,5,10,"Rain, Partially cloudy","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","11:00:00",1751166000,82.3,92.1,88.91,78.7,0.004,100,0,0,8.3,18.3,250,1007,5.6,88,552,2,6,10,"Rain, Partially cloudy","rain","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","12:00:00",1751169600,84.1,93.9,79.05,76.9,0,0,0,0,10.5,13.9,260,1007,15,88,233,0.8,2,10,"Partially cloudy","partly-cloudy-day","obs","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","13:00:00",1751173200,86.6,94.4,65.06,73.5,0.004,87.1,0,0,12.5,12.1,254.2,1005,15,100,950,3.4,10,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","14:00:00",1751176800,86.6,94.6,65.46,73.7,0,87.1,0,0,14.3,14.1,250,1005,15,92.1,882,3.2,9,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","15:00:00",1751180400,86.3,94.1,66.21,73.7,0.004,93.5,0,0,15.4,15,247.9,1005,15,84.6,751,2.7,8,30,"Rain, Partially cloudy","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","16:00:00",1751184000,85.7,93.5,67.77,73.8,0.004,93.5,0,0,16.6,15.7,243.3,1004,15,91.9,532,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","17:00:00",1751187600,83.7,91.4,74.43,74.7,0.043,93.5,0,0,17,14.8,242.5,1005,3.7,55.3,286,1,3,30,"Rain, Partially cloudy","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","18:00:00",1751191200,81.8,88.5,81.28,75.5,0.106,93.5,0,0,18.1,13.6,241,1005,3,100,125,0.5,1,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","19:00:00",1751194800,81.1,87,82.21,75.1,0.106,93.5,0,0,18.3,13.2,244.4,1006,3.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","20:00:00",1751198400,80.7,86.2,82.68,74.9,0.083,93.5,0,0,16.3,11.4,256.4,1006,4.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","21:00:00",1751202000,80.1,85.2,84.15,74.9,0.055,90.3,0,0,13.2,8.7,275.8,1007,5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","22:00:00",1751205600,79.6,79.6,86.17,75.1,0.079,90.3,0,0,11.2,7.8,303.2,1007,5.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,86.6,78.7,82.3,99.1,78.7,89.1,76.6,83.5,0.663,100,75,0,0,18.3,18.3,254.3,1006.2,93.8,7.3,226.8,19.6,10,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","23:00:00",1751209200,78.7,78.7,87.69,74.7,0.059,90.3,0,0,10.5,8.7,324.3,1008,7.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751212800,78.3,78.3,87.68,74.4,0.024,90.3,0,0,10.7,8.9,327.9,1007,11.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751216400,77.8,77.8,89.25,74.4,0.02,90.3,0,0,11.4,9.2,323.3,1006,11.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751220000,77.6,77.6,89.78,74.4,0.012,90.3,0,0,10.3,8.3,331.1,1006,11.4,98.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751223600,77.8,77.8,88.72,74.2,0,51.6,0,0,9.2,7.4,331.5,1006,15,98.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751227200,77.8,77.8,88.18,74,0,51.6,0,0,7.6,6,336.7,1006,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751230800,77.8,77.8,87.65,73.8,0,51.6,0,0,5.6,4.5,335.4,1006,15,97.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751234400,78.2,78.2,87.14,74,0,51.6,0,0,4.9,4,332.1,1007,15,66,5,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751238000,78.7,78.7,85.09,73.8,0.004,51.6,0,0,4.3,3.4,323,1007,15,93.4,116,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751241600,80,80,82.14,74,0,51.6,0,0,3.1,2.7,318.3,1007,15,100,331,1.2,3,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751245200,81.1,86.4,79.29,74,0.028,93.5,0,0,2.7,1.6,288,1007,15,100,525,1.9,5,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751248800,82.7,88.9,74.33,73.7,0.035,93.5,0,0,4.3,2.9,255.8,1007,15,100,671,2.4,7,10,"Rain, Overcast","rain","fcst","2025-06-30"
